"name","seedId","status","reasons","reasonsCount","type","category","target","secondaryEffects"
"Acid Downpour","move-acid-downpour","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","poison","support","foe","0"
"All-Out Pummeling","move-all-out-pummeling","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","fighting","support","foe","0"
"Ambush","move-ambush","manual","dynamic-type; maneuver-rule","2","none","support","foe","0"
"Bide","move-bide","manual","stored-damage-formula","1","normal","physical","foe","0"
"Black Hole Eclipse","move-black-hole-eclipse","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","dark","support","foe","0"
"Bloom Doom","move-bloom-doom","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","grass","support","foe","0"
"Breakneck Blitz","move-breakneck-blitz","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","normal","support","foe","0"
"Clash","move-clash","manual","alternative-trait-formula; dynamic-type; external-rule-reference; maneuver-rule; reaction-window","5","none","support","self","0"
"Continental Crush","move-continental-crush","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","rock","support","foe","0"
"Copycat","move-copycat","manual","copied-move-dependent","1","normal","support","foe","0"
"Corkscrew Crash","move-corkscrew-crash","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","steel","support","foe","0"
"Cover An Ally","move-cover-an-ally","manual","dynamic-type; maneuver-rule","2","none","support","ally","0"
"Devastating Drake","move-devastating-drake","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","dragon","support","foe","0"
"Doom Desire","move-doom-desire","manual","delayed-effect","1","steel","special","foe","0"
"Evasion","move-evasion","manual","dynamic-type; external-rule-reference; maneuver-rule; reaction-window","4","none","support","self","0"
"Fickle Beam","move-fickle-beam","manual","dynamic-power-formula","1","dragon","special","foe","0"
"Fling","move-fling","manual","external-rule-reference","1","dark","physical","foe","0"
"Future Sight","move-future-sight","manual","delayed-effect","1","psychic","special","foe","0"
"Gigavolt Havoc","move-gigavolt-havoc","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","electric","support","foe","0"
"Grapple","move-grapple","manual","alternative-trait-formula; dynamic-type; maneuver-rule","3","none","support","foe","0"
"Grassy Terrain","move-grassy-terrain","manual","manual-terrain-resolution; terrain-field-effect","2","grass","support","ally-battlefield","1"
"Help Another","move-help-another","manual","dynamic-type; maneuver-rule; reaction-window","3","none","support","ally","0"
"Hidden Power","move-hidden-power","manual","dynamic-type; external-rule-reference","2","none","special","foe","0"
"Hydro Vortex","move-hydro-vortex","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","water","support","foe","0"
"Inferno Overdrive","move-inferno-overdrive","manual","dynamic-power-formula; external-rule-reference; mixed-category; suggested-effects","4","fire","support","foe","0"
"Instruct","move-instruct","manual","copied-move-dependent","1","psychic","support","foe","0"
"Ivy Cudgel","move-ivy-cudgel","manual","alternative-trait-formula; copied-move-dependent","2","grass","physical","foe","0"
"Magnitude","move-magnitude","manual","dynamic-power-formula","1","ground","physical","area","0"
"Me First","move-me-first","manual","copied-move-dependent; reaction-window","2","normal","support","foe","0"
"Mimic","move-mimic","manual","copied-move-dependent","1","normal","support","foe","0"
"Mirror Move","move-mirror-move","manual","copied-move-dependent","1","flying","support","foe","0"
