"name","seedId","status","reasons","reasonsCount","type","category","target","secondaryEffects"
"Absorb","move-absorb","partial","alternative-trait-formula","1","grass","special","foe","1"
"Accelerock","move-accelerock","partial","alternative-trait-formula; reaction-window","2","rock","physical","foe","0"
"After You","move-after-you","partial","reaction-window","1","normal","support","ally","0"
"Alluring Voice","move-alluring-voice","partial","alternative-trait-formula","1","fairy","special","foe","0"
"Ally Switch","move-ally-switch","partial","reaction-window; switcher-move","2","psychic","support","self","0"
"Aqua Jet","move-aqua-jet","partial","reaction-window","1","water","physical","foe","0"
"Aqua Step","move-aqua-step","partial","alternative-trait-formula","1","water","physical","foe","1"
"Aqua Tail","move-aqua-tail","partial","alternative-trait-formula","1","water","physical","foe","1"
"Avalanche","move-avalanche","partial","reaction-window","1","ice","physical","foe","0"
"Baby-Doll Eyes","move-baby-doll-eyes","partial","reaction-window","1","fairy","support","foe","1"
"Baneful Bunker","move-baneful-bunker","partial","reaction-window","1","poison","support","self","0"
"Baton Pass","move-baton-pass","partial","switcher-move","1","normal","support","self","0"
"Beak Blast","move-beak-blast","partial","charge-move","1","flying","physical","foe","0"
"Behemoth Bash","move-behemoth-bash","partial","dynamax-rule","1","steel","physical","foe","0"
"Behemoth Blade","move-behemoth-blade","partial","dynamax-rule","1","steel","physical","foe","0"
"Blast Burn","move-blast-burn","partial","must-recharge","1","fire","special","foe","0"
"Block","move-block","partial","alternative-trait-formula","1","normal","support","foe","0"
"Bounce","move-bounce","partial","charge-move","1","flying","physical","foe","1"
"Brave Bird","move-brave-bird","partial","recoil","1","flying","physical","foe","0"
"Brick Break","move-brick-break","partial","destroy-shield","1","fighting","physical","foe","0"
"Brine","move-brine","partial","alternative-trait-formula","1","water","special","foe","0"
"Bullet Punch","move-bullet-punch","partial","alternative-trait-formula; reaction-window","2","steel","physical","foe","0"
"Bullet Seed","move-bullet-seed","partial","alternative-trait-formula","1","grass","physical","foe","0"
"Burning Bulwark","move-burning-bulwark","partial","reaction-window","1","fire","support","self","0"
"Camouflage","move-camouflage","partial","alternative-trait-formula","1","normal","support","self","0"
"Charm","move-charm","partial","alternative-trait-formula","1","fairy","support","foe","1"
"Chilly Reception","move-chilly-reception","partial","switcher-move","1","ice","support","battlefield","1"
"Chip Away","move-chip-away","partial","ignore-defenses","1","normal","physical","foe","0"
"Chloroblast","move-chloroblast","partial","recoil","1","grass","special","foe","0"
"Circle Throw","move-circle-throw","partial","reaction-window; switcher-move","2","fighting","physical","foe","0"
"Clamp","move-clamp","partial","alternative-trait-formula","1","water","physical","foe","0"
"Coaching","move-coaching","partial","alternative-trait-formula","1","fighting","support","all-allies","0"
"Comeuppance","move-comeuppance","partial","ignore-defenses","1","dark","physical","foe","0"
"Confuse Ray","move-confuse-ray","partial","alternative-trait-formula","1","ghost","support","foe","1"
"Counter","move-counter","partial","ignore-defenses; reaction-window","2","fighting","physical","foe","0"
"Court Change","move-court-change","partial","terrain-field-effect","1","normal","support","battlefield","1"
"Crafty Shield","move-crafty-shield","partial","reaction-window","1","fairy","support","all-allies","0"
"Curse","move-curse","partial","alternative-trait-formula","1","ghost","support","foe","0"
"Defog","move-defog","partial","destroy-shield; terrain-field-effect","2","flying","support","battlefield","1"
"Destiny Bond","move-destiny-bond","partial","user-faints","1","ghost","support","self","0"
"Detect","move-detect","partial","reaction-window","1","fighting","support","self","0"
"Dig","move-dig","partial","charge-move","1","ground","physical","foe","0"
"Disarming Voice","move-disarming-voice","partial","alternative-trait-formula","1","fairy","special","all-foes","0"
"Dive","move-dive","partial","charge-move","1","water","physical","foe","0"
"Dizzy Punch","move-dizzy-punch","partial","alternative-trait-formula","1","normal","physical","foe","1"
"Double-Edge","move-double-edge","partial","recoil","1","normal","physical","foe","0"
"Dragon Tail","move-dragon-tail","partial","reaction-window; switcher-move","2","dragon","physical","foe","0"
"Drill Run","move-drill-run","partial","alternative-trait-formula","1","ground","physical","foe","0"
"Dynamax Cannon","move-dynamax-cannon","partial","dynamax-rule","1","dragon","special","foe","0"
"Egg Bomb","move-egg-bomb","partial","alternative-trait-formula","1","normal","physical","foe","0"
"Electric Terrain","move-electric-terrain","partial","terrain-field-effect","1","electric","support","battlefield","1"
"Electrify","move-electrify","partial","reaction-window","1","electric","support","foe","0"
"Electro Shot","move-electro-shot","partial","charge-move","1","electric","special","foe","0"
"Encore","move-encore","partial","alternative-trait-formula; reaction-window","2","normal","support","foe","0"
"Endeavor","move-endeavor","partial","ignore-defenses","1","normal","physical","foe","0"
"Endure","move-endure","partial","reaction-window","1","normal","support","self","0"
"Entrainment","move-entrainment","partial","alternative-trait-formula","1","normal","support","foe","0"
"Eternabeam","move-eternabeam","partial","must-recharge","1","dragon","special","foe","0"
"Expanding Force","move-expanding-force","partial","terrain-field-effect","1","psychic","special","foe","1"
"Explosion","move-explosion","partial","user-faints","1","normal","physical","area","0"
"Extreme Speed","move-extreme-speed","partial","reaction-window","1","normal","physical","foe","0"
"Fake Out","move-fake-out","partial","reaction-window","1","normal","physical","foe","1"
"False Surrender","move-false-surrender","partial","alternative-trait-formula","1","dark","physical","foe","0"
"Feint","move-feint","partial","reaction-window","1","normal","physical","foe","0"
"Final Gambit","move-final-gambit","partial","alternative-trait-formula; ignore-defenses; user-faints","3","fighting","special","foe","0"
"First Impression","move-first-impression","partial","alternative-trait-formula; reaction-window","2","bug","physical","foe","0"
"Flame Charge","move-flame-charge","partial","alternative-trait-formula","1","fire","physical","foe","1"
"Flare Blitz","move-flare-blitz","partial","recoil","1","fire","physical","foe","1"
"Flip Turn","move-flip-turn","partial","switcher-move","1","water","physical","foe","0"
"Floral Healing","move-floral-healing","partial","terrain-field-effect","1","fairy","support","ally","3"
"Flower Trick","move-flower-trick","partial","always-crit","1","grass","physical","foe","0"
"Fly","move-fly","partial","charge-move","1","flying","physical","foe","0"
"Focus Punch","move-focus-punch","partial","charge-move","1","fighting","physical","foe","0"
"Follow Me","move-follow-me","partial","reaction-window","1","normal","support","self","0"
"Foul Play","move-foul-play","partial","alternative-trait-formula","1","dark","physical","foe","0"
"Freeze Shock","move-freeze-shock","partial","charge-move","1","ice","physical","foe","1"
"Frenzy Plant","move-frenzy-plant","partial","must-recharge","1","grass","special","foe","0"
"Frost Breath","move-frost-breath","partial","always-crit","1","ice","special","foe","0"
"Fury Cutter","move-fury-cutter","partial","alternative-trait-formula","1","bug","physical","foe","0"
"Fury Swipes","move-fury-swipes","partial","alternative-trait-formula","1","normal","physical","foe","0"
"Geomancy","move-geomancy","partial","charge-move","1","fairy","support","self","0"
"Giga Drain","move-giga-drain","partial","alternative-trait-formula","1","grass","special","foe","1"
"Giga Impact","move-giga-impact","partial","must-recharge","1","normal","physical","foe","0"
"Grassy Glide","move-grassy-glide","partial","reaction-window; terrain-field-effect","2","grass","physical","foe","1"
"Gravity","move-gravity","partial","alternative-trait-formula","1","psychic","support","battlefield","0"
"Growl","move-growl","partial","alternative-trait-formula","1","normal","support","all-foes","1"
"Grudge","move-grudge","partial","user-faints","1","ghost","support","foe","0"
"Head Charge","move-head-charge","partial","recoil","1","normal","physical","foe","0"
"Head Smash","move-head-smash","partial","recoil","1","rock","physical","foe","0"
"Healing Wish","move-healing-wish","partial","user-faints","1","psychic","support","self","1"
"Helping Hand","move-helping-hand","partial","reaction-window","1","normal","support","ally","0"
"Hydro Cannon","move-hydro-cannon","partial","must-recharge","1","water","special","foe","0"
"Hyper Beam","move-hyper-beam","partial","must-recharge","1","normal","special","foe","0"
"Hyper Voice","move-hyper-voice","partial","alternative-trait-formula","1","normal","special","all-foes","0"
"Hyperspace Hole","move-hyperspace-hole","partial","ignore-defenses","1","psychic","special","foe","0"
"Ice Ball","move-ice-ball","partial","alternative-trait-formula","1","ice","physical","foe","0"
"Ice Burn","move-ice-burn","partial","charge-move","1","ice","special","foe","1"
"Ice Shard","move-ice-shard","partial","reaction-window","1","ice","physical","foe","0"
"Ice Spinner","move-ice-spinner","partial","alternative-trait-formula","1","ice","physical","foe","0"
"Jet Punch","move-jet-punch","partial","reaction-window","1","water","physical","foe","0"
"Judgment","move-judgment","partial","ignore-defenses","1","normal","special","foe","0"
"Jungle Healing","move-jungle-healing","partial","status-cleanse","1","grass","support","all-allies","1"
"King's Shield","move-king-s-shield","partial","reaction-window","1","steel","support","self","1"
"Land's Wrath","move-land-s-wrath","partial","alternative-trait-formula","1","ground","physical","all-foes","0"
"Light Of Ruin","move-light-of-ruin","partial","recoil","1","fairy","special","foe","0"
"Liquidation","move-liquidation","partial","alternative-trait-formula","1","water","physical","foe","1"
"Lunar Dance","move-lunar-dance","partial","user-faints","1","psychic","support","self","0"
"Mach Punch","move-mach-punch","partial","reaction-window","1","fighting","physical","foe","0"
"Magic Coat","move-magic-coat","partial","reaction-window","1","psychic","support","foe-battlefield","0"
"Magic Powder","move-magic-powder","partial","alternative-trait-formula","1","psychic","support","foe","0"
"Magical Leaf","move-magical-leaf","partial","alternative-trait-formula","1","grass","special","foe","0"
"Malignant Chain","move-malignant-chain","partial","alternative-trait-formula","1","poison","special","foe","0"
"Mat Block","move-mat-block","partial","reaction-window","1","fighting","support","all-allies","0"
"Max Guard","move-max-guard","partial","dynamax-rule; reaction-window","2","normal","physical","self","0"
"Max Lightning","move-max-lightning","partial","terrain-field-effect","1","electric","physical","all-foes","1"
"Max Mindstorm","move-max-mindstorm","partial","terrain-field-effect","1","psychic","physical","all-foes","1"
"Max Overgrowth","move-max-overgrowth","partial","terrain-field-effect","1","grass","physical","all-foes","1"
"Max Starfall","move-max-starfall","partial","terrain-field-effect","1","fairy","physical","all-foes","1"
"Mega Drain","move-mega-drain","partial","alternative-trait-formula","1","grass","special","foe","1"
"Memento","move-memento","partial","user-faints","1","dark","support","foe","5"
"Metal Burst","move-metal-burst","partial","alternative-trait-formula; ignore-defenses; reaction-window","3","steel","physical","foe","0"
"Meteor Assault","move-meteor-assault","partial","must-recharge","1","fighting","physical","foe","0"
"Meteor Beam","move-meteor-beam","partial","charge-move","1","rock","special","foe","1"
"Mind Blown","move-mind-blown","partial","recoil","1","fire","special","area","0"
"Mirror Coat","move-mirror-coat","partial","ignore-defenses; reaction-window","2","psychic","support","foe","0"
"Mist","move-mist","partial","alternative-trait-formula","1","ice","support","all-allies","0"
"Misty Explosion","move-misty-explosion","partial","terrain-field-effect; user-faints","2","fairy","special","area","1"
"Misty Terrain","move-misty-terrain","partial","status-cleanse; terrain-field-effect","2","fairy","support","battlefield","1"
"Mortal Spin","move-mortal-spin","partial","terrain-field-effect","1","poison","physical","all-foes","2"
"Nature's Madness","move-nature-s-madness","partial","ignore-defenses","1","fairy","special","foe","0"
"Night Shade","move-night-shade","partial","alternative-trait-formula; ignore-defenses","2","ghost","special","foe","0"
"Noble Roar","move-noble-roar","partial","alternative-trait-formula","1","normal","support","foe","2"
"Obstruct","move-obstruct","partial","reaction-window","1","dark","support","self","1"
"Outrage","move-outrage","partial","rampage","1","dragon","physical","random-foe","0"
"Parting Shot","move-parting-shot","partial","switcher-move","1","dark","support","foe","2"
"Petal Dance","move-petal-dance","partial","alternative-trait-formula; rampage","2","grass","special","random-foe","0"
"Phantom Force","move-phantom-force","partial","charge-move","1","ghost","physical","foe","0"
"Photon Geyser","move-photon-geyser","partial","alternative-trait-formula","1","psychic","physical","foe","0"
"Play Nice","move-play-nice","partial","alternative-trait-formula","1","normal","support","foe","1"
"Poison Jab","move-poison-jab","partial","alternative-trait-formula","1","poison","physical","foe","1"
"Prismatic Laser","move-prismatic-laser","partial","must-recharge","1","psychic","special","foe","0"
"Protect","move-protect","partial","reaction-window","1","normal","support","self","0"
"Psyblade","move-psyblade","partial","alternative-trait-formula; terrain-field-effect","2","psychic","physical","foe","1"
"Psychic Fangs","move-psychic-fangs","partial","destroy-shield","1","psychic","physical","foe","0"
"Psychic Noise","move-psychic-noise","partial","alternative-trait-formula","1","psychic","special","foe","0"
"Psychic Terrain","move-psychic-terrain","partial","terrain-field-effect","1","psychic","support","battlefield","1"
"Psyshock","move-psyshock","partial","special-defense-rule","1","psychic","special","foe","0"
"Psystrike","move-psystrike","partial","special-defense-rule","1","psychic","special","foe","0"
"Psywave","move-psywave","partial","ignore-defenses","1","psychic","special","foe","0"
"Pursuit","move-pursuit","partial","alternative-trait-formula","1","dark","physical","foe","0"
"Pyro Ball","move-pyro-ball","partial","alternative-trait-formula","1","fire","physical","foe","1"
"Quick Attack","move-quick-attack","partial","alternative-trait-formula; reaction-window","2","normal","physical","foe","0"
"Quick Guard","move-quick-guard","partial","reaction-window","1","fighting","support","all-allies","0"
"Rage","move-rage","partial","alternative-trait-formula","1","normal","physical","foe","0"
"Rage Powder","move-rage-powder","partial","reaction-window","1","bug","support","self","0"
"Raging Fury","move-raging-fury","partial","rampage","1","fire","physical","random-foe","0"
"Rain Dance","move-rain-dance","partial","alternative-trait-formula","1","water","support","battlefield","1"
"Rapid Spin","move-rapid-spin","partial","terrain-field-effect","1","normal","physical","foe","2"
"Razor Leaf","move-razor-leaf","partial","alternative-trait-formula","1","grass","physical","all-foes","0"
"Razor Wind","move-razor-wind","partial","charge-move","1","normal","special","all-foes","0"
"Reflect Type","move-reflect-type","partial","alternative-trait-formula","1","normal","support","self","0"
"Refresh","move-refresh","partial","alternative-trait-formula","1","normal","support","self","0"
"Rising Voltage","move-rising-voltage","partial","terrain-field-effect","1","electric","special","foe","1"
"Roar","move-roar","partial","reaction-window; switcher-move","2","normal","support","foe","0"
"Roar Of Time","move-roar-of-time","partial","must-recharge","1","dragon","special","foe","0"
"Rock Smash","move-rock-smash","partial","alternative-trait-formula","1","fighting","physical","foe","1"
"Rock Throw","move-rock-throw","partial","alternative-trait-formula","1","rock","physical","foe","0"
"Rock Wrecker","move-rock-wrecker","partial","must-recharge","1","rock","physical","foe","0"
"Rollout","move-rollout","partial","alternative-trait-formula","1","rock","physical","foe","0"
"Roost","move-roost","partial","temporary-type-immunity-change","1","flying","support","self","1"
"Ruination","move-ruination","partial","ignore-defenses","1","dark","special","foe","0"
"Sacred Sword","move-sacred-sword","partial","ignore-defenses","1","fighting","physical","foe","0"
"Sappy Seed","move-sappy-seed","partial","ignore-defenses","1","grass","physical","foe","0"
"Scald","move-scald","partial","alternative-trait-formula","1","water","special","foe","1"
"Secret Sword","move-secret-sword","partial","special-defense-rule","1","fighting","special","foe","0"
"Seed Bomb","move-seed-bomb","partial","alternative-trait-formula","1","grass","physical","foe","0"
"Seismic Toss","move-seismic-toss","partial","ignore-defenses","1","fighting","physical","foe","0"
"Self Destruct","move-self-destruct","partial","user-faints","1","normal","physical","area","0"
"Shadow Force","move-shadow-force","partial","charge-move","1","ghost","physical","foe","0"
"Shadow Punch","move-shadow-punch","partial","alternative-trait-formula","1","ghost","physical","foe","0"
"Shadow Sneak","move-shadow-sneak","partial","alternative-trait-formula; reaction-window","2","ghost","physical","foe","0"
"Shell Side Arm","move-shell-side-arm","partial","alternative-trait-formula","1","poison","special","foe","1"
"Shell Trap","move-shell-trap","partial","reaction-window","1","fire","special","foe","0"
"Shelter","move-shelter","partial","alternative-trait-formula","1","steel","support","self","3"
"Silk Trap","move-silk-trap","partial","reaction-window","1","bug","support","self","0"
"Sing","move-sing","partial","alternative-trait-formula","1","normal","support","foe","1"
"Skull Bash","move-skull-bash","partial","charge-move","1","normal","physical","foe","1"
"Sky Attack","move-sky-attack","partial","charge-move","1","flying","physical","foe","1"
"Sky Drop","move-sky-drop","partial","charge-move","1","flying","physical","foe","0"
"Solar Beam","move-solar-beam","partial","charge-move","1","grass","special","foe","0"
"Solar Blade","move-solar-blade","partial","charge-move","1","grass","physical","foe","0"
"Sonic Boom","move-sonic-boom","partial","ignore-defenses","1","normal","special","foe","0"
"Sparkly Swirl","move-sparkly-swirl","partial","status-cleanse","1","fairy","special","all-allies","0"
"Spiky Shield","move-spiky-shield","partial","ignore-defenses; reaction-window","2","grass","support","self","0"
"Spotlight","move-spotlight","partial","reaction-window","1","normal","support","ally","0"
"Steel Beam","move-steel-beam","partial","recoil","1","steel","special","foe","0"
"Steel Roller","move-steel-roller","partial","terrain-field-effect","1","steel","physical","foe","1"
"Storm Throw","move-storm-throw","partial","always-crit","1","fighting","physical","foe","0"
"Submission","move-submission","partial","recoil","1","fighting","physical","foe","0"
